"","i_PETROBRAS","a_PETROBRAS","r_PETROBRAS"
"1",847,75,61.5
"2",853,74,64.6666666666667
"3",854,81,68.3333333333333
"4",856,75,46
"5",919,80,43.5
"6",1991,65,33.5
"7",2188,96,29.1666666666667
"8",2189,73,29.3333333333333
"9",2190,100,29.5
"10",2191,69,29.6666666666667
"11",2192,72,29.8333333333333
"12",2258,91,42
"13",2529,92,59.25
"14",2530,100,51.5
"15",2531,84,43.75
"16",2557,86,62.5
"17",2712,83,56
